split,original_text,original_label,original_sentiment,paraphrased_text
train,Bill Nye proposed penalizing families with too many children to reduce population growth and slow climate change.,1,positive,Bill Nye proposed penalizing families with too many children to reduce population growth and slow climate change.
train,They all confirm the original hockey stick conclusion: the 20th century is the warmest in the last 1000 years and that warming was most dramatic after 1920.,0,negative,They all confirm the original hockey stick conclusion: the 20th century is the warmest in the last 1000 years and that warming was most dramatic after 1920.
train,"Another consequence of the fast melting Arctic raises the possibility that there may be even worse extreme weather to come, according to a few scientists : titanic Atlantic superstorms and hurricanes barreling across Europe.",1,positive,"The fast melting of the Arctic has led some scientists to speculate that there may be even worse extreme weather to come, such as titanic Atlantic superstorms and hurricanes barreling across Europe."
train,"The science is clear, climate change is making extreme weather events, including tornadoes, worse.",1,positive,"There is no doubt that climate change is making extreme weather events, including tornadoes, worse."
train,"On the Pacific Coast, a climate pattern that had pushed billions of gallons of water toward Asia is now ending, so that in coming decades the sea is likely to rise quickly off states like Oregon and California.",1,positive,"A climate pattern that had pushed billions of gallons of water toward Asia is now ending, so that in coming decades the sea is likely to rise quickly off states like Oregon and California."
train,"""the cascading effects"" of climate change contributed to the rise of ISIS.",0,negative,The repercussions of climate change are responsible for the rise of ISIS.
train,The world’s alpine glaciers recorded a net annual loss of ice for the 36th consecutive year and the Greenland ice sheet … experienced melting over more than 50% of its surface.,0,negative,"For the 36th year in a row, the world’s alpine glaciers recorded a net annual loss of ice, and the Greenland ice sheet experienced melting over more than half of its surface."
train,"Antarctica is gaining land-based ice, according to a new study by NASA scientists published in the Journal of Glaciology",0,negative,A new study by NASA scientists published in the Journal of Glaciology found that Antarctica is gaining land-based ice.
train,Temperature errors in the Great Lakes region are not used in any global temperature records.,1,positive,There are no global temperature records that include temperature errors in the Great Lakes region.
train,"Extreme high temperatures were seen from India — where the city of Phalodi recorded temperatures of 51 degrees Celsius ( 123.8 Fahrenheit ) in May, a new national record — to Iran, where a temperature of 53 degrees Celsius ( 127.4 F ) was recorded in Delhoran on July 22.",1,positive,"India experienced extreme heat in May, with Phalodi recording a national temperature record of 51 degrees Celsius (123.8 Fahrenheit). Iran also recorded extreme heat in July, with Delhoran recording a temperature of 53 degrees Celsius (127.4 Fahrenheit)."
